"","urname","prop_deprived","n_datazones","share_of_dz","over_rep","under_rep","over_under_rep"
"1","1: Large Urban Areas",22.1,2294,32.9,0.670764642078307,1.49083588678972,"0.7:1 (1.5:1)"
"2","2: Other Urban Areas",16.9,2615,37.5,0.44988516756907,2.22278944069983,"0.4:1 (2.2:1)"
"3","3: Accessible Small Towns",8,609,8.7,0.921654115471,1.08500573394495,"0.9:1 (1.1:1)"
"4","4: Remote Small Towns",10.9,257,3.7,2.95731956577692,0.338144044888598,"3:1 (0.3:1)"
"5","5: Accessible Rural",1.7,774,11.1,0.151379791545647,6.60590155257586,"0.2:1 (6.6:1)"
"6","6: Remote Rural",2.1,427,6.1,0.344344563947589,2.90406791539246,"0.3:1 (2.9:1)"
